,file_name,bbox
1112,00760.jpeg,"[20, 9, 255, 174]"
1113,00760.jpeg,"[20, 9, 255, 174]"
1114,00761.jpeg,"[72, 13, 720, 488]"
1115,00761.jpeg,"[72, 13, 720, 488]"
1116,00764.jpeg,"[1, 28, 231, 139]"
1117,00765.jpeg,"[105, 79, 168, 107]"
1118,00765.jpeg,"[105, 79, 168, 107]"
1119,00765.jpeg,"[109, 47, 29, 31]"
1120,00766.jpeg,"[2, 48, 227, 143]"
1121,00766.jpeg,"[2, 48, 227, 143]"
1122,00767.jpeg,"[0, 17, 275, 166]"
1123,00767.jpeg,"[0, 17, 275, 166]"
1124,00768.jpeg,"[15, 61, 258, 109]"
1125,00768.jpeg,"[15, 61, 258, 109]"
1126,00769.jpeg,"[11, 101, 776, 431]"
1127,00769.jpeg,"[11, 101, 776, 431]"
1128,00770.jpeg,"[1, 20, 278, 160]"
1129,00770.jpeg,"[1, 20, 278, 160]"
1130,00772.jpeg,"[405, 239, 286, 135]"
1131,00772.jpeg,"[52, 298, 817, 190]"
1132,00772.jpeg,"[52, 298, 817, 190]"
1133,00773.jpeg,"[20, 73, 206, 95]"
1134,00773.jpeg,"[20, 73, 206, 95]"
1135,00774.jpeg,"[10, 26, 243, 157]"
1136,00774.jpeg,"[10, 26, 243, 157]"
1137,00776.jpeg,"[17, 11, 261, 114]"
1138,00776.jpeg,"[17, 11, 261, 114]"
1139,00777.jpeg,"[143, 197, 348, 300]"
1140,00777.jpeg,"[143, 197, 348, 300]"
1141,00781.jpeg,"[47, 31, 252, 138]"
1142,00782.jpeg,"[433, 193, 103, 15]"
1143,00782.jpeg,"[0, 399, 410, 225]"
1144,00782.jpeg,"[596, 329, 402, 292]"
1145,00782.jpeg,"[596, 329, 402, 292]"
1146,00782.jpeg,"[0, 399, 410, 225]"
1147,00783.jpeg,"[365, 327, 376, 147]"
1148,00785.jpeg,"[19, 86, 130, 57]"
1149,00787.jpeg,"[9, 37, 236, 136]"
1150,00787.jpeg,"[9, 37, 236, 136]"
1151,00789.jpeg,"[0, 51, 301, 109]"
1152,00789.jpeg,"[0, 51, 301, 109]"
1153,00792.jpeg,"[0, 50, 279, 131]"
1154,00792.jpeg,"[0, 50, 279, 131]"
1155,00793.jpeg,"[137, 275, 452, 257]"
1156,00793.jpeg,"[137, 275, 452, 257]"
1157,00793.jpeg,"[1, 236, 203, 249]"
1158,00794.jpeg,"[22, 60, 234, 93]"
1159,00795.jpeg,"[52, 15, 296, 114]"
1160,00795.jpeg,"[52, 15, 296, 114]"
1161,00796.jpeg,"[2, 128, 796, 404]"
1162,00796.jpeg,"[2, 128, 796, 404]"
1163,00797.jpeg,"[57, 74, 50, 30]"
1164,00799.jpeg,"[16, 5, 230, 169]"
1165,00799.jpeg,"[16, 5, 230, 169]"
1166,00800.jpeg,"[0, 59, 165, 99]"
1167,00800.jpeg,"[0, 59, 165, 99]"
1168,00801.jpeg,"[71, 28, 655, 467]"
1169,00801.jpeg,"[71, 28, 655, 467]"
1170,00802.jpeg,"[37, 7, 185, 168]"
1171,00804.jpeg,"[22, 15, 192, 119]"
1172,00804.jpeg,"[22, 15, 192, 119]"
1173,00805.jpeg,"[59, 5, 159, 120]"
1174,00805.jpeg,"[59, 5, 159, 120]"
1175,00806.jpeg,"[2, 3, 290, 155]"
1176,00806.jpeg,"[2, 3, 290, 155]"
1177,00810.jpeg,"[107, 184, 576, 285]"
1178,00810.jpeg,"[107, 184, 576, 285]"
1179,00811.jpeg,"[78, 60, 169, 76]"
1180,00812.jpeg,"[1, 98, 299, 69]"
1181,00812.jpeg,"[191, 66, 47, 15]"
1182,00812.jpeg,"[184, 73, 84, 46]"
1183,00813.jpeg,"[67, 61, 212, 117]"
1184,00813.jpeg,"[67, 61, 212, 117]"
1185,00815.jpeg,"[1, 58, 206, 163]"
1186,00816.jpeg,"[1, 54, 223, 154]"
1187,00816.jpeg,"[1, 54, 223, 154]"
1188,00817.jpeg,"[5, 2, 231, 177]"
1189,00817.jpeg,"[5, 2, 231, 177]"
1190,00819.jpeg,"[7, 150, 621, 298]"
1191,00819.jpeg,"[365, 31, 284, 169]"
1192,00819.jpeg,"[7, 150, 621, 298]"
1193,00820.jpeg,"[33, 62, 142, 52]"
1194,00820.jpeg,"[0, 110, 206, 64]"
1195,00820.jpeg,"[33, 62, 142, 52]"
1196,00821.jpeg,"[34, 35, 228, 115]"
1197,00821.jpeg,"[34, 35, 228, 115]"
1198,00822.jpeg,"[0, 73, 180, 206]"
1199,00822.jpeg,"[9, 45, 71, 33]"
1200,00822.jpeg,"[0, 73, 180, 206]"
1201,00823.jpeg,"[0, 44, 233, 113]"
1202,00824.jpeg,"[24, 19, 216, 164]"
1203,00825.jpeg,"[0, 238, 556, 295]"
1204,00825.jpeg,"[0, 238, 556, 295]"
1205,00828.jpeg,"[146, 74, 616, 392]"
1206,00828.jpeg,"[146, 74, 616, 392]"
1207,00831.jpeg,"[24, 51, 235, 117]"
1208,00831.jpeg,"[24, 51, 235, 117]"
1209,00835.jpeg,"[0, 141, 691, 392]"
1210,00835.jpeg,"[0, 141, 691, 392]"
1211,00837.jpeg,"[14, 165, 752, 271]"
1212,00837.jpeg,"[14, 165, 752, 271]"
1213,00840.jpeg,"[258, 373, 308, 219]"
1214,00843.jpeg,"[15, 35, 286, 109]"
1215,00843.jpeg,"[15, 35, 286, 109]"
1216,00845.jpeg,"[48, 43, 126, 93]"
1217,00845.jpeg,"[48, 43, 126, 93]"
1218,00847.jpeg,"[19, 18, 239, 168]"
1219,00847.jpeg,"[19, 18, 239, 168]"
1220,00848.jpeg,"[30, 37, 173, 125]"
1221,00849.jpeg,"[0, 161, 490, 372]"
1222,00849.jpeg,"[0, 161, 490, 372]"
1223,00850.jpeg,"[101, 220, 272, 192]"
1224,00852.jpeg,"[40, 62, 210, 123]"
1225,00854.jpeg,"[1, 89, 276, 93]"
1226,00856.jpeg,"[47, 64, 206, 74]"
1227,00856.jpeg,"[0, 90, 275, 93]"
1228,00856.jpeg,"[47, 64, 206, 74]"
1229,00857.jpeg,"[177, 238, 408, 283]"
1230,00857.jpeg,"[177, 238, 408, 283]"
1231,00859.jpeg,"[0, 57, 255, 111]"
1232,00859.jpeg,"[0, 57, 255, 111]"
1233,00859.jpeg,"[26, 25, 51, 28]"
1234,00860.jpeg,"[0, 44, 495, 254]"
1235,00860.jpeg,"[0, 44, 495, 254]"
1236,00861.jpeg,"[155, 38, 105, 114]"
1237,00861.jpeg,"[1, 12, 183, 170]"
1238,00861.jpeg,"[155, 38, 105, 114]"
1239,00863.jpeg,"[45, 58, 203, 101]"
1240,00863.jpeg,"[1, 86, 50, 46]"
1241,00863.jpeg,"[1, 86, 50, 46]"
1242,00864.jpeg,"[196, 62, 56, 45]"
1243,00864.jpeg,"[70, 70, 161, 33]"
1244,00865.jpeg,"[0, 41, 259, 153]"
1245,00865.jpeg,"[160, 0, 99, 51]"
1246,00865.jpeg,"[0, 41, 259, 153]"
1247,00865.jpeg,"[160, 0, 99, 51]"
1248,00866.jpeg,"[4, 35, 218, 152]"
1249,00868.jpeg,"[0, 21, 297, 148]"
1250,00868.jpeg,"[0, 21, 297, 148]"
1251,00872.jpeg,"[189, 22, 179, 95]"
1252,00874.jpeg,"[1, 51, 799, 482]"
1253,00874.jpeg,"[1, 51, 799, 482]"
1254,00878.jpeg,"[159, 132, 490, 211]"
1255,00879.jpeg,"[32, 6, 246, 169]"
1256,00879.jpeg,"[32, 6, 246, 169]"
1257,00879.jpeg,"[166, 0, 14, 10]"
1258,00879.jpeg,"[255, 1, 23, 23]"
1259,00879.jpeg,"[180, 1, 37, 10]"
1260,00880.jpeg,"[42, 139, 80, 56]"
1261,00880.jpeg,"[171, 106, 134, 90]"
1262,00880.jpeg,"[231, 238, 768, 260]"
1263,00880.jpeg,"[231, 238, 768, 260]"
1264,00881.jpeg,"[2, 3, 304, 157]"
1265,00881.jpeg,"[2, 3, 304, 157]"
1266,00882.jpeg,"[2, 74, 265, 107]"
1267,00882.jpeg,"[2, 74, 265, 107]"
1268,00884.jpeg,"[9, 24, 228, 153]"
1269,00885.jpeg,"[692, 279, 107, 96]"
1270,00885.jpeg,"[96, 275, 211, 140]"
1271,00887.jpeg,"[101, 128, 621, 403]"
1272,00888.jpeg,"[1, 65, 173, 201]"
1273,00888.jpeg,"[1, 65, 173, 201]"
1274,00890.jpeg,"[168, 164, 485, 319]"
1275,00890.jpeg,"[168, 164, 485, 319]"
1276,00891.jpeg,"[43, 135, 699, 364]"
1277,00892.jpeg,"[25, 35, 196, 181]"
1278,00892.jpeg,"[25, 35, 196, 181]"
1279,00894.jpeg,"[9, 17, 284, 105]"
1280,00895.jpeg,"[66, 0, 137, 184]"
1281,00896.jpeg,"[122, 0, 91, 61]"
1282,00896.jpeg,"[0, 19, 212, 219]"
1283,00896.jpeg,"[122, 0, 91, 61]"
1284,00896.jpeg,"[0, 19, 212, 219]"
1285,00897.jpeg,"[0, 177, 641, 254]"
1286,00897.jpeg,"[231, 136, 367, 101]"
1287,00897.jpeg,"[307, 54, 247, 111]"
1288,00897.jpeg,"[0, 177, 641, 254]"
1289,00899.jpeg,"[9, 69, 190, 89]"
1290,00899.jpeg,"[9, 69, 190, 89]"
1291,00900.jpeg,"[0, 114, 210, 59]"
1292,00900.jpeg,"[177, 86, 113, 26]"
1293,00900.jpeg,"[34, 62, 139, 53]"
1294,00900.jpeg,"[0, 114, 210, 59]"
1295,00900.jpeg,"[0, 57, 67, 46]"
1296,00901.jpeg,"[16, 40, 243, 134]"
1297,00901.jpeg,"[16, 40, 243, 134]"
1298,00902.jpeg,"[35, 21, 137, 133]"
1299,00902.jpeg,"[35, 21, 137, 133]"
1300,00903.jpeg,"[0, 59, 257, 109]"
1301,00903.jpeg,"[0, 59, 257, 109]"
1302,00906.jpeg,"[41, 19, 195, 144]"
1303,00907.jpeg,"[65, 240, 259, 200]"
1304,00908.jpeg,"[81, 67, 601, 401]"
1305,00908.jpeg,"[81, 67, 601, 401]"
1306,00909.jpeg,"[18, 26, 212, 117]"
1307,00914.jpeg,"[43, 69, 44, 27]"
1308,00914.jpeg,"[57, 45, 34, 26]"
1309,00914.jpeg,"[213, 54, 30, 38]"
1310,00915.jpeg,"[6, 21, 211, 183]"
1311,00915.jpeg,"[6, 21, 211, 183]"
1312,00918.jpeg,"[16, 73, 251, 71]"
1313,00918.jpeg,"[16, 73, 251, 71]"
1314,00919.jpeg,"[43, 38, 254, 128]"
1315,00919.jpeg,"[43, 38, 254, 128]"
1316,00928.jpg,"[154, 1174, 3802, 1939]"
1317,00928.jpg,"[154, 1174, 3802, 1939]"
1318,00929.jpg,"[39, 981, 4116, 2138]"
1319,00932.png,"[1, 0, 508, 539]"
1320,00932.png,"[1, 0, 508, 539]"
1321,00938.png,"[1, 8, 857, 423]"
1322,00949.png,"[0, 6, 556, 228]"
1323,00949.png,"[0, 6, 556, 228]"
1324,00968.png,"[1626, 87, 1254, 1079]"
1325,00974.png,"[1687, 883, 273, 281]"
1326,01000.png,"[0, 0, 960, 482]"
1327,01000.png,"[0, 0, 960, 482]"
1328,01002.png,"[34, 64, 464, 270]"
1329,01002.png,"[34, 64, 464, 270]"
1330,01010.png,"[0, 12, 773, 432]"
1331,01010.png,"[0, 12, 773, 432]"
1332,01060.png,"[0, 4, 720, 500]"
1333,01060.png,"[0, 4, 720, 500]"
1334,01071.png,"[4, 1, 723, 347]"
1335,01071.png,"[4, 1, 723, 347]"
1336,01075.png,"[9, 8, 788, 449]"
1337,01075.png,"[9, 8, 788, 449]"
1338,01088.png,"[313, 241, 2461, 1469]"
1339,01088.png,"[3, 819, 424, 894]"
1340,01088.png,"[313, 241, 2461, 1469]"
1341,01088.png,"[3, 819, 424, 894]"
1342,01102.png,"[75, 102, 352, 268]"
1343,01102.png,"[0, 0, 426, 369]"
1344,01102.png,"[75, 102, 352, 268]"
1345,01116.png,"[0, 0, 880, 540]"
1346,01117.png,"[1, 0, 840, 420]"
1347,01133.png,"[0, 1, 623, 539]"
1348,01151.png,"[0, 1, 903, 508]"
1349,01165.png,"[5, 4, 175, 97]"
1350,01165.png,"[0, 50, 70, 51]"
1351,01165.png,"[0, 50, 70, 51]"
1352,01165.png,"[5, 4, 175, 97]"
1353,01171.png,"[639, 90, 2241, 1620]"
1354,01171.png,"[639, 90, 2241, 1620]"
1355,01178.png,"[0, 655, 2336, 1053]"
1356,01178.png,"[0, 655, 2336, 1053]"
1357,01206.png,"[0, 34, 596, 313]"
1358,01206.png,"[0, 34, 596, 313]"
1359,01220.png,"[2, 1, 837, 513]"
1360,01220.png,"[2, 1, 837, 513]"
1361,01223.png,"[3, 10, 121, 154]"
1362,01223.png,"[3, 10, 121, 154]"
1363,01227.png,"[1, 1, 420, 318]"
1364,01227.png,"[0, 0, 93, 98]"
1365,01233.png,"[1, 1, 936, 502]"
1366,01233.png,"[1, 1, 936, 502]"
1367,01241.png,"[0, 0, 828, 522]"
1368,01258.png,"[3, 90, 2824, 1278]"
1369,01262.png,"[3, 93, 2875, 1432]"
1370,01262.png,"[3, 93, 2875, 1432]"
1371,01273.png,"[1779, 90, 1101, 1620]"
1372,01273.png,"[0, 586, 1899, 1122]"
1373,01273.png,"[1779, 90, 1101, 1620]"
1374,01273.png,"[0, 586, 1899, 1122]"
1375,01282.png,"[8, 5, 818, 347]"
1376,01282.png,"[8, 5, 818, 347]"
1377,01288.png,"[3, 467, 1612, 1241]"
1378,01288.png,"[3, 467, 1612, 1241]"
1379,01289.png,"[3, 93, 2877, 1620]"
1380,01289.png,"[3, 93, 2877, 1620]"
1381,01301.png,"[0, 0, 661, 477]"
1382,01307.png,"[12, 8, 407, 288]"
1383,01307.png,"[12, 8, 407, 288]"
1384,01329.png,"[0, 2, 944, 481]"
1385,01332.png,"[5, 3, 305, 269]"
1386,01332.png,"[5, 3, 305, 269]"
1387,01342.png,"[2, 0, 528, 287]"
1388,01367.png,"[9, 3, 588, 509]"
1389,01367.png,"[9, 3, 588, 509]"
1390,01376.png,"[10, 1, 319, 201]"
1391,01376.png,"[10, 1, 319, 201]"
1392,01403.jpeg,"[71, 80, 149, 74]"
1393,01403.jpeg,"[71, 80, 149, 74]"
1394,01409.jpeg,"[31, 38, 202, 95]"
1395,01412.jpeg,"[49, 35, 490, 215]"
1396,01412.jpeg,"[49, 35, 490, 215]"
1397,01413.jpeg,"[19, 56, 70, 57]"
1398,01414.jpeg,"[79, 66, 180, 122]"
1399,01414.jpeg,"[79, 66, 180, 122]"
1400,01415.jpeg,"[14, 29, 117, 32]"
1401,01415.jpeg,"[22, 56, 225, 130]"
1402,01418.jpeg,"[4, 18, 248, 142]"
1403,01418.jpeg,"[4, 18, 248, 142]"
1404,01419.jpeg,"[2, 26, 272, 134]"
1405,01419.jpeg,"[2, 26, 272, 134]"
1406,01422.jpeg,"[2, 42, 179, 131]"
1407,01422.jpeg,"[2, 42, 179, 131]"
1408,01423.jpeg,"[0, 41, 170, 218]"
1409,01424.jpeg,"[0, 119, 398, 211]"
1410,01424.jpeg,"[0, 119, 398, 211]"
1411,01425.png,"[131, 94, 165, 106]"
1412,01425.png,"[240, 134, 267, 95]"
1413,01425.png,"[131, 94, 165, 106]"
1414,01425.png,"[240, 134, 267, 95]"
1415,01427.jpeg,"[46, 16, 211, 123]"
1416,01428.jpeg,"[40, 36, 175, 142]"
1417,01428.jpeg,"[40, 36, 175, 142]"
1418,01429.jpeg,"[14, 166, 738, 257]"
1419,01429.jpeg,"[426, 620, 341, 121]"
1420,01429.jpeg,"[16, 632, 373, 91]"
1421,01429.jpeg,"[14, 166, 738, 257]"
1422,01430.jpeg,"[22, 10, 239, 123]"
1423,01430.jpeg,"[22, 10, 239, 123]"
1424,01431.jpeg,"[634, 211, 390, 287]"
1425,01431.jpeg,"[58, 94, 547, 321]"
1426,01431.jpeg,"[0, 55, 384, 253]"
1427,01431.jpeg,"[634, 211, 390, 287]"
1428,01431.jpeg,"[0, 274, 261, 224]"
1429,01431.jpeg,"[181, 161, 669, 337]"
1430,01431.jpeg,"[58, 94, 547, 321]"
1431,01431.jpeg,"[0, 55, 384, 253]"
1432,01432.jpeg,"[223, 355, 684, 178]"
1433,01432.jpeg,"[223, 355, 684, 178]"
1434,01433.jpeg,"[23, 49, 207, 113]"
1435,01433.jpeg,"[23, 49, 207, 113]"
1436,01434.jpeg,"[0, 1, 820, 799]"
1437,01435.jpeg,"[12, 31, 490, 248]"
1438,01435.jpeg,"[12, 31, 490, 248]"
1439,01436.jpeg,"[1, 31, 541, 233]"
1440,01436.jpeg,"[1, 31, 541, 233]"
1441,01437.jpeg,"[20, 108, 429, 319]"
1442,01437.jpeg,"[20, 108, 429, 319]"
1443,01438.png,"[0, 368, 876, 350]"
1444,01438.png,"[0, 368, 876, 350]"
1445,01439.jpeg,"[7, 69, 199, 113]"
1446,01439.jpeg,"[7, 69, 199, 113]"
1447,01440.jpeg,"[15, 78, 397, 157]"
1448,01441.jpeg,"[71, 76, 188, 113]"
1449,01441.jpeg,"[71, 76, 188, 113]"
1450,01442.jpeg,"[685, 7, 333, 326]"
1451,01442.jpeg,"[8, 122, 332, 145]"
1452,01444.png,"[0, 106, 440, 217]"
1453,01444.png,"[0, 106, 440, 217]"
1454,01445.jpeg,"[17, 1, 495, 226]"
1455,01445.jpeg,"[17, 1, 495, 226]"
1456,01446.jpeg,"[58, 13, 203, 165]"
1457,01447.jpeg,"[5, 139, 415, 219]"
1458,01447.jpeg,"[485, 93, 155, 112]"
1459,01447.jpeg,"[5, 139, 415, 219]"
1460,01448.jpeg,"[90, 173, 496, 184]"
1461,01448.jpeg,"[90, 173, 496, 184]"
1462,01449.jpeg,"[18, 31, 282, 194]"
1463,01449.jpeg,"[18, 31, 282, 194]"
1464,01449.jpeg,"[218, 2, 74, 33]"
1465,01450.jpeg,"[0, 0, 258, 149]"
1466,01450.jpeg,"[0, 0, 258, 149]"
1467,01451.jpeg,"[0, 153, 498, 274]"
1468,01451.jpeg,"[0, 153, 498, 274]"
1469,01452.jpeg,"[24, 15, 120, 129]"
1470,01452.jpeg,"[158, 31, 101, 108]"
1471,01452.jpeg,"[24, 15, 120, 129]"
1472,01452.jpeg,"[158, 31, 101, 108]"
1473,01453.jpeg,"[21, 41, 184, 150]"
1474,01454.jpeg,"[8, 67, 712, 233]"
1475,01454.jpeg,"[8, 67, 712, 233]"
1476,01455.jpeg,"[241, 56, 840, 670]"
1477,01455.jpeg,"[241, 56, 840, 670]"
1478,01511.png,"[867, 82, 2010, 1626]"
1479,01511.png,"[867, 82, 2010, 1626]"
1480,01521.png,"[236, 89, 2641, 1623]"
1481,01526.png,"[406, 90, 2472, 1554]"
1482,01526.png,"[406, 90, 2472, 1554]"
1483,01529.jpeg,"[351, 251, 790, 491]"
1484,01529.jpeg,"[351, 251, 790, 491]"
1485,01530.jpeg,"[51, 24, 224, 159]"
1486,01530.jpeg,"[51, 24, 224, 159]"
1487,01531.jpeg,"[76, 16, 542, 334]"
1488,01531.jpeg,"[76, 16, 542, 334]"
1489,01533.jpeg,"[11, 54, 261, 113]"
1490,01533.jpeg,"[195, 53, 105, 36]"
1491,01534.jpeg,"[263, 238, 666, 298]"
1492,01535.jpeg,"[33, 49, 166, 98]"
1493,01535.jpeg,"[33, 49, 166, 98]"
1494,01536.jpeg,"[23, 41, 397, 295]"
1495,01536.jpeg,"[23, 41, 397, 295]"
1496,01537.jpeg,"[24, 15, 275, 151]"
1497,01537.jpeg,"[24, 15, 275, 151]"
1498,01538.jpeg,"[148, 28, 1135, 780]"
1499,01538.jpeg,"[148, 28, 1135, 780]"
1500,01539.jpeg,"[23, 63, 561, 397]"
1501,01540.jpeg,"[78, 31, 194, 105]"
1502,01540.jpeg,"[78, 31, 194, 105]"
1503,01541.jpeg,"[156, 1, 973, 792]"
1504,01541.jpeg,"[156, 1, 973, 792]"
1505,01542.jpeg,"[135, 200, 986, 883]"
1506,01543.jpeg,"[4, 53, 179, 115]"
1507,01543.jpeg,"[4, 53, 179, 115]"
1508,01544.jpeg,"[30, 1, 215, 145]"
1509,01545.jpeg,"[54, 73, 126, 98]"
1510,01545.jpeg,"[54, 73, 126, 98]"
1511,01546.jpeg,"[128, 144, 1004, 662]"
1512,01546.jpeg,"[128, 144, 1004, 662]"
1513,01547.jpeg,"[56, 37, 126, 101]"
1514,01548.jpeg,"[221, 221, 829, 693]"
1515,01548.jpeg,"[221, 221, 829, 693]"
1516,01550.jpeg,"[155, 270, 491, 242]"
1517,01550.jpeg,"[155, 270, 491, 242]"
1518,01552.jpeg,"[438, 200, 507, 349]"
1519,01552.jpeg,"[438, 200, 507, 349]"
1520,01552.jpeg,"[767, 121, 471, 377]"
1521,01553.jpeg,"[31, 35, 211, 119]"
1522,01553.jpeg,"[31, 35, 211, 119]"
1523,01554.jpeg,"[15, 1, 258, 181]"
1524,01554.jpeg,"[15, 1, 258, 181]"
1525,01555.jpeg,"[64, 36, 189, 87]"
1526,01555.jpeg,"[64, 36, 189, 87]"
1527,01556.jpg,"[54, 28, 697, 388]"
1528,01556.jpg,"[54, 28, 697, 388]"
1529,01557.jpg,"[1, 22, 396, 237]"
1530,01557.jpg,"[1, 22, 396, 237]"
1531,01559.jpeg,"[121, 210, 1208, 507]"
1532,01560.jpeg,"[121, 267, 1151, 452]"
1533,01560.jpeg,"[121, 267, 1151, 452]"
1534,01561.jpeg,"[971, 327, 947, 771]"
1535,01566.jpeg,"[120, 21, 1280, 699]"
1536,01566.jpeg,"[120, 21, 1280, 699]"
1537,01567.jpeg,"[715, 310, 321, 280]"
1538,01574.jpeg,"[923, 267, 807, 410]"
1539,01578.jpeg,"[208, 102, 359, 504]"
1540,01578.jpeg,"[208, 102, 359, 504]"
1541,01581.jpeg,"[535, 264, 322, 217]"
1542,01582.jpeg,"[884, 531, 777, 607]"
1543,01582.jpeg,"[884, 531, 777, 607]"
1544,01583.png,"[2, 85, 2591, 1631]"
1545,01583.png,"[2, 85, 2591, 1631]"
1546,01585.jpeg,"[0, 262, 881, 780]"
1547,01585.jpeg,"[0, 262, 881, 780]"
1548,01587.jpeg,"[954, 407, 569, 262]"
1549,01590.jpeg,"[2, 435, 1472, 704]"
1550,01590.jpeg,"[2, 435, 1472, 704]"
1551,01591.jpeg,"[869, 346, 892, 793]"
1552,01591.jpeg,"[869, 346, 892, 793]"
1553,01592.jpeg,"[122, 375, 332, 346]"
1554,01593.jpeg,"[679, 294, 343, 287]"
1555,01597.jpeg,"[498, 0, 903, 720]"
1556,01597.jpeg,"[498, 0, 903, 720]"
1557,01598.jpeg,"[530, 136, 66, 56]"
1558,01598.jpeg,"[1026, 491, 375, 230]"
1559,01599.jpeg,"[223, 301, 1052, 418]"
1560,01599.jpeg,"[223, 301, 1052, 418]"
1561,01600.jpeg,"[265, 466, 1026, 253]"
1562,01600.jpeg,"[260, 348, 567, 147]"
1563,01600.jpeg,"[265, 466, 1026, 253]"
1564,01601.jpeg,"[342, 123, 591, 504]"
1565,01601.jpeg,"[1130, 0, 271, 477]"
1566,01601.jpeg,"[342, 123, 591, 504]"
1567,01603.jpeg,"[122, 35, 1279, 685]"
1568,01603.jpeg,"[122, 35, 1279, 685]"
1569,01610.jpeg,"[964, 215, 105, 107]"
1570,01610.jpeg,"[910, 284, 154, 191]"
1571,01612.jpeg,"[0, 62, 825, 733]"
1572,01612.jpeg,"[0, 62, 825, 733]"
1573,01613.jpeg,"[608, 280, 520, 269]"
1574,01614.jpeg,"[1074, 558, 1648, 1991]"
1575,01618.jpeg,"[410, 204, 525, 356]"
1576,01618.jpeg,"[410, 204, 525, 356]"
1577,01621.jpeg,"[296, 200, 1459, 998]"
1578,01621.jpeg,"[296, 200, 1459, 998]"
1579,01622.jpeg,"[122, 38, 1279, 681]"
1580,01622.jpeg,"[122, 38, 1279, 681]"
1581,01623.jpeg,"[120, 329, 95, 86]"
1582,01623.jpeg,"[251, 253, 322, 168]"
1583,01625.jpeg,"[4, 368, 3598, 2747]"
1584,01625.jpeg,"[4, 368, 3598, 2747]"
1585,01626.jpeg,"[921, 884, 2607, 1665]"
1586,01626.jpeg,"[921, 884, 2607, 1665]"
1587,01627.jpeg,"[120, 49, 1280, 671]"
1588,01627.jpeg,"[120, 49, 1280, 671]"
1589,01630.jpeg,"[643, 232, 684, 416]"
1590,01630.jpeg,"[861, 454, 539, 265]"
1591,01630.jpeg,"[347, 75, 500, 256]"
1592,01630.jpeg,"[1180, 466, 106, 77]"
1593,01630.jpeg,"[861, 454, 539, 265]"
1594,01630.jpeg,"[643, 232, 684, 416]"
1595,01631.jpeg,"[229, 267, 999, 369]"
1596,01632.jpeg,"[58, 277, 1081, 880]"
1597,01635.jpeg,"[239, 165, 1161, 542]"
1598,01635.jpeg,"[239, 165, 1161, 542]"
1599,01638.jpeg,"[117, 167, 888, 552]"
1600,01645.jpeg,"[120, 177, 1280, 542]"
1601,01645.jpeg,"[120, 177, 1280, 542]"
1602,01646.jpeg,"[269, 114, 1373, 456]"
1603,01646.jpeg,"[269, 114, 1373, 456]"
1604,01648.jpeg,"[283, 76, 683, 497]"
1605,01648.jpeg,"[283, 76, 683, 497]"
1606,01649.jpeg,"[404, 222, 812, 498]"
1607,01649.jpeg,"[404, 222, 812, 498]"
1608,01651.jpeg,"[213, 48, 1450, 985]"
1609,01653.jpeg,"[718, 17, 680, 622]"
1610,01654.jpeg,"[122, 272, 350, 263]"
1611,01655.jpeg,"[527, 378, 180, 207]"
1612,01655.jpeg,"[248, 202, 144, 72]"
1613,01657.jpeg,"[120, 203, 38, 68]"
1614,01660.jpeg,"[464, 180, 1176, 752]"
1615,01662.jpeg,"[847, 184, 394, 435]"
1616,01663.jpeg,"[1065, 244, 128, 132]"
1617,01663.jpeg,"[1207, 429, 194, 291]"
1618,01667.jpeg,"[468, 70, 594, 574]"
1619,01667.jpeg,"[468, 70, 594, 574]"
1620,01670.jpeg,"[996, 719, 3160, 1148]"
1621,01670.jpeg,"[996, 719, 3160, 1148]"
1622,01672.jpeg,"[801, 442, 736, 666]"
1623,01673.jpeg,"[493, 313, 623, 582]"
1624,01673.jpeg,"[493, 313, 623, 582]"
1625,01675.jpeg,"[120, 1, 1279, 718]"
1626,01675.jpeg,"[120, 1, 1279, 718]"
1627,01679.jpeg,"[1237, 353, 682, 785]"
1628,01679.jpeg,"[345, 323, 823, 710]"
1629,01679.jpeg,"[1237, 353, 682, 785]"
1630,01682.jpeg,"[1153, 1070, 1954, 1058]"
1631,01683.jpeg,"[642, 191, 758, 529]"
1632,01684.jpeg,"[1131, 0, 270, 478]"
1633,01684.jpeg,"[1131, 0, 270, 478]"
1634,01684.jpeg,"[449, 187, 512, 442]"
1635,01684.jpeg,"[449, 187, 512, 442]"
1636,01684.jpeg,"[878, 192, 171, 240]"
1637,01685.jpeg,"[438, 186, 490, 471]"
1638,01685.jpeg,"[438, 186, 490, 471]"
1639,01688.jpeg,"[908, 396, 401, 358]"
1640,01703.jpeg,"[796, 739, 483, 230]"
1641,01709.jpeg,"[497, 200, 1119, 467]"
1642,01710.jpeg,"[490, 76, 947, 896]"
1643,01710.jpeg,"[490, 76, 947, 896]"
1644,01713.jpeg,"[46, 457, 672, 646]"
1645,01713.jpeg,"[46, 457, 672, 646]"
1646,01720.jpeg,"[270, 108, 593, 549]"
1647,01721.jpeg,"[173, 256, 1227, 463]"
1648,01722.jpeg,"[927, 0, 473, 633]"
1649,01722.jpeg,"[927, 0, 473, 633]"
1650,01722.jpeg,"[122, 255, 967, 465]"
1651,01730.jpeg,"[2, 62, 623, 660]"
1652,01735.jpeg,"[2, 159, 1512, 960]"
1653,01735.jpeg,"[2, 159, 1512, 960]"
1654,01737.jpeg,"[205, 269, 1100, 388]"
